Player_ID,Last,First,Suffix,NFL.com,RAS,RAS(All_Time),Final_Year_PFF
Damitley18,Ratley,Damion,,5.6,9.02,9.22,
KhaDodge18,Hodge,KhaDarel,,,,,
Treyuinn18,Quinn,Trey,,5.8,7.01,7.34,
JavoWims18,Wims,Javon,,5.8,5.44,5.66,
Branwell18,Powell,Brandon,,,2.48,2.73,
Marceman18,Ateman,Marcell,,6.1,5.18,5.52,
DeonCain18,Cain,Deon,,6.3,6.48,6.72,
Deonnett18,Burnett,Deontay,,5.9,,,
ChriLacy18,Lacy,Chris,,5.4,5.08,5.12,
Jawiavis18,Davis,Jawill,,,7.21,7.33,
Stevhell18,Mitchell,Steven,,5.4,3.93,4.25,
Jaleiver18,Tolliver,Jalen,,5.6,6.86,7.21,
Daurtain18,Fountain,Daurice,,5.9,7.99,8.38,
Darvidsy18,Kidsy,Darvin,,,,,
JMonoore18,Moore,J'Mon,,6.1,8.43,8.5,
Camlips18,Phillips,Cam,,5.4,1.68,1.87,
Jalecott18,Scott,Jaleel,,5.8,7.6,7.95,
Jeffadet18,Badet,Jeff,,5.4,6.66,6.84,
Jordsley18,Lasley,Jordan,,5.9,4.47,4.66,
Dylarell18,Cantrell,Dylan,,5.6,9.86,9.88,
Austoehl18,Proehl,Austin,,,3.63,3.79,
Simmobbs18,Cobbs,Simmie,,5.8,4.68,4.91,
Quadrson18,Henderson,Quadree,,5.8,5.03,5.33,
Stevmael18,Ishmael,Steve,,5.8,6.84,7.19,
JestWeah18,Weah,Jester,,5.8,7.76,8.04,
Garyight18,McKnight,Gary,,5.6,3.68,3.95,
KaRahite18,White,Ka'Raun,,5.6,5.76,5.86,
Davoyson18,Grayson,Davon,,5.5,6.88,7.19,
Jakeneke18,Wieneke,Jake,,5.5,2.51,2.78,
Jaelklin18,Acklin,Jaelon,,5.4,9.29,9.31,
Darrrews18,Andrews,Darren,,5.4,,,
Saeenall18,Blacknall,Saeed,,5.4,9.73,9.76,
BrycBobo18,Bobo,Bryce,,5.4,1.52,1.7,
DevoBoyd18,Boyd,Devonte,,5.4,5.25,5.55,
Stevnbar18,Dunbar,Steven,,5.4,2.41,2.66,
Andrrone18,Levrone,Andre,,5.4,6.47,6.82,
TJrtin18,Martin,T.J.,,5.4,,,
Koretson18,Robertson,Korey,,5.4,4.88,5.08,
Tajiams18,Williams,Taj,,5.4,6.72,7.08,
Elijarks18,Marks,Elijah,,5.1,3.25,3.6,
Marvracy18,Bracy,Marvin,,,,,
Markpman18,Chapman,Mark,,,3.65,4.09,
Joshkett18,Crockett,Josh,,,3.45,3.67,
Janarant18,Grant,Janarion,,,2.56,2.8,
Blakkson18,Jackson,Blake,,,1.08,1.19,
Adonings18,Jennings,Adonis,,,3.7,4.11,
Malaones18,Jones,Malachi,,,9.08,9.41,
Aaroombe18,Lacombe,Aaron,,,,,
Kyleewis18,Lewis,Kyle,,,9.24,9.31,
Anthngou18,Mahoungou,Anthony,,,2.8,3.04,
Markchel18,Michel,Marken,,,5.87,6.76,
Dorrller18,Miller,Dorren,,,,,
Bryahell18,Mitchell,Bryant,,,,,
Jarerphy18,Murphy,Jared,,,1.23,1.37,
Damorson18,Patterson,Damoun,,,4.82,5.04,
Marcrson18,Peterson,Marcus,,,,,
Dariince18,Prince,Darius,,,,,
Calecott18,Scott,Caleb,,,9.44,9.5,
Joshmith18,Smith,Josh,,,4.35,4.57,
Dionncer18,Spencer,Diontae,,,,,
Allegers18,Staggers,Allenzae,,,4.64,4.88,
Franhens18,Stephens,Frank,,,8.21,8.37,
Kendpson18,Thompson,Kendal,,,,,
Jonaaman18,Trinnaman,Jonah,,,8.82,9.07,
Jordbert18,Williams-Lambert,Jordan,,,,,
Timlson18,Wilson,Tim,,,,,
AustWolf18,Wolf,Austin,,,7.09,7.35,
CoopKupp17,Kupp,Cooper,,6.2,5,5.42,
Chridwin17,Godwin,Chris,,6.2,9.66,9.73,
Kennaday17,Golladay,Kenny,,5.9,8.95,9.19,
JuJuster17,Smith-Schuster,JuJu,,6.3,7.33,7.88,
Mikeiams17,Williams,Mike,,6.8,7.24,7.49,
Coreavis17,Davis,Corey,,6.7,,,
Curtmuel17,Samuel,Curtis,,6.2,7.46,7.91,
Kendurne17,Bourne,Kendrick,,5.8,4.96,5.51,
Dederook17,Westbrook,Dede,,6.3,4.84,5.22,
Zayones17,Jones,Zay,,6.2,9.71,9.74,
Timrick17,Patrick,Tim,,,9.52,9.64,
KeelCole17,Cole,Keelan,,,5.52,6.16,
Zachscal17,Pascal,Zach,,5.4,8.18,8.65,
Davioore17,Moore,David,,5.5,8.99,9.26,
Josholds17,Reynolds,Josh,,6.2,9.1,9.29,
GregWard17,Ward,Greg,,5.4,3.02,3.69,
JohnRoss17,Ross,John,,6.7,9.51,9.5,
Trenylor17,Taylor,Trent,,5.6,4,4.34,
Isainzie17,McKenzie,Isaiah,,5.8,6.37,6.73,
Taywylor17,Taylor,Taywan,,6.2,8.7,8.96,
Macklins17,Hollins,Mack,,6.1,,,
IsaiFord17,Ford,Isaiah,,6.2,5.06,5.77,
Ryantzer17,Switzer,Ryan,,5.8,4.83,5.1,
Chadnsen17,Hansen,Chad,,6.2,7.39,7.77,
Cyriyson17,Grayson,Cyril,,,3.97,4.52,
Trennnon17,Cannon,Trenton,,5.8,9.07,9.17,
Chadiams17,Williams,Chad,,5.6,9.01,9.26,
AustCarr17,Carr,Austin,,5.4,6.55,6.93,
Joshlone17,Malone,Josh,,5.8,7.03,7.48,
Noahrown17,Brown,Noah,,6.1,6.88,7.64,
Travolph17,Rudolph,Travis,,6.1,1.54,1.97,
ArDawart17,Stewart,ArDarius,,6.3,5.89,6.18,
Bobolson17,Wilson,Bobo,,5.5,2.09,2.37,
Amarrboh17,Darboh,Amara,,6.1,9.6,9.66,
Shelbson17,Gibson,Shelton,,6.2,3.98,4.6,
Jehusson17,Chesson,Jehu,,5.9,7.95,8.21,
JoJotson17,Natson,JoJo,,,5.56,5.89,
Gehreter17,Dieter,Gehrig,,5.1,4.79,5.39,
Robeavis17,Davis,Robert,,5.9,9.79,9.87,
Keoncher17,Hatcher,Keon,,5.9,4.55,4.91,
Krisogan17,Hogan,Krishawn,,5.5,9.23,9.41,
Stacoley17,Coley,Stacy,,5.9,4.46,4.97,
Rodndams17,Adams,Rodney,,5.9,6.02,6.49,
Carlrson17,Henderson,Carlos,,6.1,5.75,6.37,
DeAnncey17,Yancey,DeAngelo,,5.4,9.08,9.28,
Malaupre17,Dupre,Malachi,,5.9,7.2,7.73,
Travural17,Dural,Travin,,6.1,1.57,1.86,
Artacott17,Scott,Artavis,,5.9,1.01,1.35,
Damollow17,Stringfellow,Damore'ea,,5.8,5.07,5.52,
AmbaTawo17,Etta-Tawo,Amba,,5.8,6.77,7.38,
Darrgers17,Rogers,Darreus,,5.8,0.35,0.44,
Jamaples17,Staples,Jamari,,5.8,7.55,7.93,
Ishmmora17,Zamora,Ishmael,,5.8,9.29,9.48,
Treyffey17,Griffey,Trey,,5.6,3.02,3.52,
Gabearks17,Marks,Gabe,,5.6,2.35,2.94,
Drewrgan17,Morgan,Drew,,5.6,1.7,2.16,
Noelomas17,Thomas,Noel,,5.6,2.53,2.89,
Jameuick17,Quick,James,,5.5,1.68,2.25,
Billrown17,Brown,Billy,,5.4,3.83,4.4,
Karelton17,Hamilton,Karel,,5.4,2.75,3.23,
Bugward17,Howard,Bug,,5.4,8.33,8.7,
JeroLane17,Lane,Jerome,,5.4,8.34,8.73,
Keevucas17,Lucas,Keevan,,5.4,1.82,2.24,
SpeeNoil17,Noil,Speedy,,5.4,9.72,9.71,
Michctor17,Rector,Michael,,5.4,9.28,9.43,
FredRoss17,Ross,Fred,,5.4,5.95,6.54,
Tonyvens17,Stevens,Tony,,5.4,7.43,7.99,
Jordkamp17,Westerkamp,Jordan,,5.4,,,
Kermield17,Whitfield,Kermit,,5.4,2.91,3.37,
Michomas16,Thomas,Michael,,6.3,9.12,9.34,
TyreHill16,Hill,Tyreek,,5.1,9.39,9.44,
TyleBoyd16,Boyd,Tyler,,6.4,4.27,5.22,
Chosrson16,Anderson,Chosen,,5.4,7.2,7.81,
Willller16,Fuller,Will,,6.7,7.17,7.82,
Sterpard16,Shepard,Sterling,,6.2,7.62,8.27,
Joshtson16,Doctson,Josh,,6.3,9.41,9.56,
Coreeman16,Coleman,Corey,,6.7,9.66,9.69,
Laquwell16,Treadwell,Laquon,,6.8,3.34,4.32,
Braxller16,Miller,Braxton,,6.1,8.59,8.77,
Leonrroo16,Carroo,Leonte,,5.8,6.97,7.41,
Demanson16,Robinson,Demarcus,,6.2,5.86,6.65,
Chrioore16,Moore,Chris,,5.8,8.94,9.06,
Ricaouis16,Louis,Ricardo,,5.6,9.23,9.47,
Pharoper16,Cooper,Pharoh,,6.2,2.06,2.78,
Malchell16,Mitchell,Malcolm,,5.8,8.08,8.78,
Rashgins16,Higgins,Rashard,,5.9,1.66,2.21,
Tajaarpe16,Sharpe,Tajae,,5.9,5.31,5.73,
Trevavis16,Davis,Trevor,,5.4,9.14,9.3,
Jordyton16,Payton,Jordan,,5.5,6.85,7.6,
Jakerant16,Grant,Jakeem,,5.9,6.39,6.85,
CodyCore16,Core,Cody,,5.4,7.39,8.03,
Mikeomas16,Thomas,Mike,,5.4,7.66,8.41,
Moringer16,Boehringer,Moritz,,5.9,9.98,9.99,
Kolbnbee16,Listenbee,Kolby,,5.5,7.92,8.22,
Aaroidge16,Burbridge,Aaron,,5.9,2.78,3.47,
Chareake16,Peake,Charone,,6.3,5.76,6.62,
Devicien16,Lucien,Devin,,5.1,6.69,7.54,
DeMayers16,Ayers,DeMarcus,,5.6,0.89,1.23,
Danirman16,Braverman,Daniel,,5.9,2.55,3.29,
Deviller16,Fuller,Devin,,5.4,8.34,8.67,
Kennwler16,Lawler,Kenny,,5.9,2.08,2.76,
Rogeewis16,Lewis,Roger,,5.1,1.36,1.63,
Chesgers16,Rogers,Chester,,,7.48,8.02,
Alexkson16,Erickson,Alex,,,6.94,7.54,
Geroison16,Allison,Geronimo,,5.1,2.72,3.41,
MarvHall16,Hall,Marvin,,,8.78,9.15,
Johnlton16,Holton,Johnny,,5.1,3.79,4.63,
Maurrris16,Harris,Maurice,,,,,
Tommewis16,Lewis,Tommylee,,,3.2,3.94,
Dukeiams16,Williams,Duke,,5.9,1.74,2.14,
DJster16,Foster,D.J.,,5.6,6.5,6.85,
Jaydkens16,Mickens,Jaydon,,,6.79,7.25,
Kalimond16,Raymond,Kalif,,,8.17,8.15,
Huntharp16,Sharp,Hunter,,5.9,2.22,2.99,
Andyones16,Jones,Andy,,,8.8,9.22,
Bralison16,Addison,Bralon,,5.9,3.13,3.92,
Devouste16,Cajuste,Devon,,5.9,7.64,8.18,
JayLee16,Lee,Jay,,5.9,7.61,8.28,
Jalihall16,Marshall,Jalin,,5.9,6.83,7.59,
Nelsruce16,Spruce,Nelson,,5.9,2.94,3.79,
KJMaye16,Maye,K.J.,,5.8,0.92,1.49,
Paulerts16,McRoberts,Paul,,5.8,2.38,2.99,
Chrirown16,Brown,Chris,,5.6,5.36,6.08,
Keyarett16,Garrett,Keyarris,,5.6,6,6.84,
Byrohall16,Marshall,Byron,,5.6,2.68,3.49,
Alonsell16,Russell,Alonzo,,5.6,2.58,3.45,
MekacKay16,McKay,Mekale,,5.5,4.49,5.2,
Caylones16,Jones,Cayleb,,5.4,2.87,3.68,
Rashcott16,Scott,Rashawn,,5.4,5.09,5.96,
Jareield16,Dangerfield,Jared,,5.1,3.76,4.55,
Marqorth16,North,Marquez,,5.1,8.97,9.24,
Amaroper15,Cooper,Amari,,7.1,8.57,8.62,
Kevihite15,White,Kevin,,6.7,4.61,5.4,
DeVarker15,Parker,DeVante,,6.7,9.75,9.81,
Nelsolor15,Agholor,Nelson,,6.1,7.38,8.05,
Bresiman15,Perriman,Breshad,,6.3,9.95,9.96,
Philsett15,Dorsett,Phillip,,6.2,8.47,8.69,
Devimith15,Smith,Devin,,6.2,8.61,8.93,
Dorikham15,Green-Beckham,Dorial,,6.2,6.3,6.99,
Devihess15,Funchess,Devin,,6.1,5.26,5.99,
Tylekett15,Lockett,Tyler,,6.1,7.71,7.98,
Jaelrong15,Strong,Jaelen,,6.3,9.14,9.32,
Chrinley15,Conley,Chris,,5.9,9.68,9.85,
Sammates15,Coates,Sammie,,6.1,9.86,9.92,
Jamiwder15,Crowder,Jamison,,5.9,1.31,1.77,
Justardy15,Hardy,Justin,,5.9,4.87,5.62,
Vincayle15,Mayle,Vince,,6.2,4.63,5.45,
DeAnlter15,Smelter,DeAndre,,5.9,,,
Rasheene15,Greene,Rashad,,6.2,5.37,6.06,
Stefiggs15,Diggs,Stefon,,6.1,5.66,6.39,
Tonypett15,Lippett,Tony,,5.9,3.99,4.8,
JJlson15,Nelson,JJ,,5.4,7.92,8.47,
KennBell15,Bell,Kenny,,5.9,9.2,9.33,
Keithery15,Mumphery,Keith,,5.1,4.36,5.44,
KaelClay15,Clay,Kaelin,,5.5,2.18,2.92,
Gereavis15,Davis,Geremy,,5.1,9.66,9.82,
Evanncer15,Spencer,Evan,,5.6,8.37,8.93,
Budsser15,Sasser,Bud,,5.6,7.45,8.09,
Nealling15,Sterling,Neal,,,6.62,7.4,
Andrbose15,Debose,Andre,,,8.13,8.63,
DaRorown15,Brown,Da'Ron,,5.4,8.12,8.64,
Dezmewis15,Lewis,Dezmin,,5.8,4.77,5.68,
Mariford15,Alford,Mario,,5.8,5.4,5.75,
Treride15,McBride,Tre,,5.8,9.56,9.7,
Dresrson15,Anderson,Dres,,5.9,5.67,6.43,
Tituavis15,Davis,Titus,,5.9,1.17,1.53,
Antwdley15,Goodley,Antwan,,5.9,6.6,7.28,
Joshrper15,Harper,Josh,,5.8,1.3,1.85,
AustHill15,Hill,Austin,,5.8,,,
Donakett15,Luckett,Donatella,,5.8,1.92,2.3,
DaVaiels15,Daniels,DaVaris,,5.6,6.17,6.92,
Devaavis15,Davis,Devante,,5.6,6.47,7.06,
RannHall15,Hall,Rannell,,5.6,7.4,8.07,
DeonLong15,Long,Deon,,5.6,4.29,5.23,
Leviwood15,Norwood,Levi,,5.6,4.84,5.54,
Jordylor15,Taylor,Jordan,,5.6,7.96,8.36,
DeAnhite15,White,DeAndrew,,5.6,6.97,7.65,
Zachazio15,D'Orazio,Zach,,5.4,,,
Deonerry15,Greenberry,Deontay,,5.4,,,
NigeKing15,King,Nigel,,5.4,,,
Kaseiams15,Williams,Kasen,,5.4,4.57,5.26,
Camrthy15,Worthy,Cam,,5.4,,,
Ezelffin15,Ruffin,Ezell,,5.1,1.04,1.23,
Chriones15,Jones,Christion,,,,,
Jaxopley15,Shipley,Jaxon,,,5.89,6.7,
DeAnrter15,Carter,DeAndre,,,9.47,9.51,
DamiByrd15,Byrd,Damiere,,,9.18,9.3,
Camedith15,Meredith,Cameron,,,9.83,9.91,
Michnett15,Bennett,Michael,,,8.04,8.21,
Jakeerow15,Kumerow,Jake,,,5.59,6.54,
Dariings15,Jennings,Darius,,,6.11,6.87,
Johnrris15,Harris,John,,,,,
Eligers15,Rogers,Eli,,,6.51,7.03,
Tyreiams15,Williams,Tyrell,,,9.89,9.92,
Adamries15,Humphries,Adam,,,4.19,5.14,
Sammkins14,Watkins,Sammy,,7.1,8.45,8.97,
Mikevans14,Evans,Mike,,6.7,7,7.83,
Odelkham14,Beckham,Odell,Jr.,6.4,8.81,8.77,
Branooks14,Cooks,Brandin,,6.3,9.14,9.15,
Kelvamin14,Benjamin,Kelvin,,6.8,3.49,4.13,
MarqLee14,Lee,Marqise,,6.7,7.11,7.61,
Jordhews14,Matthews,Jordan,,6.1,9.38,9.52,
Pauldson14,Richardson,Paul,,5.8,7.63,8.03,
Davadams14,Adams,Davante,,6.4,6.54,7.29,
Codyimer14,Latimer,Cody,,5.8,9.93,9.94,
Allenson14,Robinson,Allen,,6.2,8.86,9.13,
Jarvndry14,Landry,Jarvis,,6.1,0.27,0.32,
JoshHuff14,Huff,Josh,,5.8,6.61,7.29,
Dontrief14,Moncrief,Donte,,6.3,9.46,9.64,
Johnrown14,Brown,John,,5.4,6.46,6.87,
Jaleders14,Saunders,Jalen,,5.8,3.96,4.4,
Brucgton14,Ellington,Bruce,,5.9,9.22,9.2,
Shaqvans14,Evans,Shaq,,5.8,6.52,7.26,
Martyant14,Bryant,Martavis,,5.8,9.45,9.57,
Keviwood14,Norwood,Kevin,,5.6,5.91,6.27,
Ryanrant14,Grant,Ryan,,5.6,5.09,5.37,
Devireet14,Street,Devin,,5.8,8.96,9.17,
Jareeris14,Abbrederis,Jared,,5.8,4.66,4.88,
Roberron14,Herron,Robert,,5.8,6.7,7.42,
TJones14,Jones,T.J.,,5.9,6.44,7,
Mattazel14,Hazel,Matt,,5.1,6.97,7.5,
Waltwell14,Powell,Walt,,5.1,2.93,3.42,
Quinunwa14,Enunwa,Quincy,,5.1,9.85,9.86,
Michnaro14,Campanaro,Michael,,5.5,9.03,9.13,
Jeffanis14,Janis,Jeff,,5.5,9.93,9.95,
Jameight14,Wright,James,,5.5,8.28,8.8,
Tevieese14,Reese,Tevin,,5.6,8.99,9.19,
Jerellon14,Gallon,Jeremy,,5.5,5.49,6.21,
Braneman14,Coleman,Brandon,,5.9,4.08,4.58,
ChriBoyd14,Boyd,Chris,,5.8,3.46,4.03,
Isaiurse14,Burse,Isaiah,,5.8,4.8,5,
Kainlter14,Colter,Kain,,5.8,2.3,2.86,
Mikeavis14,Davis,Mike,,5.8,6.09,6.75,
Solotton14,Patton,Solomon,,5.8,6.34,6.75,
LDamgton14,Washington,L'Damian,,5.8,3.78,4.24,
Brelllor14,Chancellor,Brelan,,5.6,,,
Austklin14,Franklin,Austin,,5.6,4.23,4.84,
Alleurns14,Hurns,Allen,,5.6,3.64,3.99,
Marcucas14,Lucas,Marcus,,5.6,6.87,7.62,
Nathhter14,Slaughter,Nathan,,5.6,,,
Willnead14,Snead,Willie,,5.6,1.84,2.33,
Joshwart14,Stewart,Josh,,5.6,3.86,4.24,
DJoles14,Coles,D.J.,,5.5,,,
Dontster14,Foster,Donte,,5.5,8.55,9,
Bennwler14,Fowler,Bennie,,5.5,7.02,7.7,
Codyfman14,Hoffman,Cody,,5.5,3.07,3.86,
Corerown14,Brown,Corey,,5.4,3.15,3.67,
Torrllen14,Allen,Torrence,,5.1,7.43,7.79,
Aarourks14,Burks,Aaron,,5.1,,,
Damiland14,Copeland,Damian,,5.1,8.62,8.59,
GeraFord14,Ford,Gerald,,5.1,,,
Chanones14,Jones,Chandler,,5.1,3.99,4.57,
Seanones14,Jones,Seantavius,,5.1,7.15,7.97,
Ryanford14,Lankford,Ryan,,5.1,7.6,8.06,
Rashence14,Lawrence,Rashad,,5.1,9.49,9.58,
Berneedy14,Reedy,Bernard,,5.1,7.37,7.71,
Jazolds14,Reynolds,Jaz,,5.1,,,
Albelson14,Wilson,Albert,,5.1,7.18,7.78,
Taylriel14,Gabriel,Taylor,,,8.42,8.88,
Andravis15,Davis,Andre,,5.8,,,
Reggrson22,Roberson,Reggie,Jr.,5.83,4.39,4.5,
Joshnson22,Johnson,Josh,,5.97,5.04,5.24,